chrom,pos,freq
Pf3D7_01_v3,119524,0.0483871
Pf3D7_01_v3,119966,0.0860215
Pf3D7_01_v3,119985,0.0695187
Pf3D7_01_v3,120028,0.026738
Pf3D7_01_v3,120106,0.0909091
Pf3D7_01_v3,120724,0.0106952
Pf3D7_01_v3,120731,0.0322581
Pf3D7_01_v3,120746,0.0604396
Pf3D7_01_v3,120785,0.016129
Pf3D7_01_v3,120898,0.010989
Pf3D7_01_v3,120976,0.0121212
Pf3D7_01_v3,124868,0.0652174
Pf3D7_01_v3,125116,0.0106383
Pf3D7_01_v3,125126,0.0106383
Pf3D7_01_v3,125175,0.0160428
Pf3D7_01_v3,125193,0.0106383
Pf3D7_01_v3,125303,0.460674
Pf3D7_01_v3,125305,0.0425532
Pf3D7_01_v3,125324,0.0265957
Pf3D7_01_v3,125414,0.0107527
Pf3D7_01_v3,126506,0.0171429
Pf3D7_01_v3,127875,0.0274725
Pf3D7_01_v3,127920,0.0162162
Pf3D7_01_v3,128037,0.0108696
Pf3D7_01_v3,128051,0.0107527
Pf3D7_01_v3,129287,0.0159574
Pf3D7_01_v3,129514,0.010582
Pf3D7_01_v3,130339,0.274725
Pf3D7_01_v3,130658,0.0106383
Pf3D7_01_v3,130676,0.0106383
Pf3D7_01_v3,132574,0.0857143
Pf3D7_01_v3,132685,0.0178571
Pf3D7_01_v3,132868,0.0289017
Pf3D7_01_v3,135331,0.0265957
Pf3D7_01_v3,135906,0.0159574
Pf3D7_01_v3,136108,0.010582
Pf3D7_01_v3,136294,0.010582
Pf3D7_01_v3,136295,0.010582
Pf3D7_01_v3,136422,0.346369
Pf3D7_01_v3,136690,0.0170455
Pf3D7_01_v3,136765,0.0106952
Pf3D7_01_v3,136777,0.0106952
Pf3D7_01_v3,137037,0.011236
Pf3D7_01_v3,137596,0.0122699
Pf3D7_01_v3,137929,0.0222222
Pf3D7_01_v3,137953,0.0108696
Pf3D7_01_v3,138252,0.0215054
Pf3D7_01_v3,138266,0.010582
Pf3D7_01_v3,138823,0.360465
Pf3D7_01_v3,138966,0.0726257
Pf3D7_01_v3,139190,0.0116959
Pf3D7_01_v3,139191,0.168605
Pf3D7_01_v3,139192,0.0344828
Pf3D7_01_v3,141158,0.103226
Pf3D7_01_v3,141230,0.025974
Pf3D7_01_v3,141594,0.126374
Pf3D7_01_v3,141595,0.0106383
Pf3D7_01_v3,141658,0.140541
Pf3D7_01_v3,141781,0.0106952
Pf3D7_01_v3,141901,0.0218579
Pf3D7_01_v3,142182,0.0160428
Pf3D7_01_v3,143860,0.0106383
Pf3D7_01_v3,143986,0.010582
Pf3D7_01_v3,144185,0.0481283
Pf3D7_01_v3,144377,0.010582
Pf3D7_01_v3,144660,0.026455
Pf3D7_01_v3,144692,0.0160428
Pf3D7_01_v3,144693,0.0160428
Pf3D7_01_v3,144729,0.0110497
Pf3D7_01_v3,144746,0.142077
Pf3D7_01_v3,144782,0.0268817
Pf3D7_01_v3,144870,0.453552
Pf3D7_01_v3,144877,0.431694
Pf3D7_01_v3,145029,0.0159574
Pf3D7_01_v3,145041,0.026455
Pf3D7_01_v3,145143,0.010582
Pf3D7_01_v3,145227,0.2
Pf3D7_01_v3,145515,0.252874
Pf3D7_01_v3,145560,0.248619
Pf3D7_01_v3,145674,0.0106952
Pf3D7_01_v3,145682,0.483333
Pf3D7_01_v3,146188,0.0128205
Pf3D7_01_v3,147993,0.191358
Pf3D7_01_v3,148336,0.0268817
Pf3D7_01_v3,148490,0.021164
Pf3D7_01_v3,148539,0.015873
Pf3D7_01_v3,148705,0.010582
Pf3D7_01_v3,148768,0.11828
Pf3D7_01_v3,148771,0.010582
Pf3D7_01_v3,148773,0.113514
Pf3D7_01_v3,148809,0.0174419
Pf3D7_01_v3,148862,0.015873
Pf3D7_01_v3,148872,0.0106383
Pf3D7_01_v3,148930,0.0416667
Pf3D7_01_v3,148934,0.0107527
Pf3D7_01_v3,148948,0.0240964
Pf3D7_01_v3,148985,0.010582
Pf3D7_01_v3,148998,0.0159574
Pf3D7_01_v3,149253,0.0157895
Pf3D7_01_v3,149561,0.015873
Pf3D7_01_v3,149598,0.355191
Pf3D7_01_v3,149621,0.0107527
Pf3D7_01_v3,150002,0.0105263
Pf3D7_01_v3,150121,0.0105263
Pf3D7_01_v3,150178,0.0105263
Pf3D7_01_v3,150202,0.0105263
Pf3D7_01_v3,150213,0.0105263
Pf3D7_01_v3,150214,0.0105263
Pf3D7_01_v3,150338,0.010582
Pf3D7_01_v3,150409,0.0851064
Pf3D7_01_v3,150615,0.0645161
Pf3D7_01_v3,150836,0.0108108
Pf3D7_01_v3,151088,0.0106952
Pf3D7_01_v3,151224,0.010989
Pf3D7_01_v3,151226,0.010989
Pf3D7_01_v3,151260,0.010929
Pf3D7_01_v3,151323,0.026738
Pf3D7_01_v3,151466,0.015873
Pf3D7_01_v3,151810,0.021978
Pf3D7_01_v3,152075,0.0167598
Pf3D7_01_v3,152283,0.0162162
Pf3D7_01_v3,152639,0.0268817
Pf3D7_01_v3,152713,0.0169492
Pf3D7_01_v3,154599,0.0274725
Pf3D7_01_v3,154695,0.0222222
Pf3D7_01_v3,155332,0.0159574
Pf3D7_01_v3,155360,0.010582
Pf3D7_01_v3,155402,0.0540541
Pf3D7_01_v3,155460,0.016129
Pf3D7_01_v3,155690,0.0268817
Pf3D7_01_v3,155798,0.0271739
Pf3D7_01_v3,155811,0.0965909
Pf3D7_01_v3,155877,0.25
Pf3D7_01_v3,155895,0.26257
Pf3D7_01_v3,155939,0.265537
Pf3D7_01_v3,155977,0.254237
Pf3D7_01_v3,155978,0.254237
Pf3D7_01_v3,155984,0.0220994
Pf3D7_01_v3,156158,0.0171429
Pf3D7_01_v3,156338,0.0108696
Pf3D7_01_v3,157138,0.0108696
Pf3D7_01_v3,157146,0.0172414
Pf3D7_01_v3,157160,0.0166667
Pf3D7_01_v3,157163,0.0166667
Pf3D7_01_v3,157200,0.169697
Pf3D7_01_v3,157218,0.011236
Pf3D7_01_v3,157232,0.0212766
Pf3D7_01_v3,157235,0.0212766
Pf3D7_01_v3,157268,0.010582
Pf3D7_01_v3,157827,0.0181818
Pf3D7_01_v3,157896,0.0574713
Pf3D7_01_v3,158952,0.0483871
Pf3D7_01_v3,158981,0.0110497
Pf3D7_01_v3,159266,0.331169
Pf3D7_01_v3,160180,0.0179641
Pf3D7_01_v3,161378,0.011976
Pf3D7_01_v3,161599,0.0184049
Pf3D7_01_v3,161640,0.157233
Pf3D7_01_v3,161775,0.0111732
Pf3D7_01_v3,161865,0.207317
Pf3D7_01_v3,161885,0.243902
Pf3D7_01_v3,162004,0.0112994
Pf3D7_01_v3,162130,0.0316456
Pf3D7_01_v3,162133,0.0229885
Pf3D7_01_v3,162151,0.0299401
Pf3D7_01_v3,162238,0.0189873
Pf3D7_01_v3,162376,0.010582
Pf3D7_01_v3,162384,0.175824
Pf3D7_01_v3,162472,0.0106952
Pf3D7_01_v3,162526,0.010582
Pf3D7_01_v3,162765,0.30814
Pf3D7_01_v3,162981,0.277457
Pf3D7_01_v3,163045,0.0268817
Pf3D7_01_v3,163071,0.206522
Pf3D7_01_v3,163080,0.194595
Pf3D7_01_v3,163093,0.015873
Pf3D7_01_v3,163118,0.251366
Pf3D7_01_v3,163145,0.440217
Pf3D7_01_v3,163333,0.0285714
Pf3D7_01_v3,163343,0.0643275
Pf3D7_01_v3,163670,0.0106383
Pf3D7_01_v3,163773,0.0106952
Pf3D7_01_v3,164024,0.211765
Pf3D7_01_v3,165019,0.402367
Pf3D7_01_v3,165214,0.488506
Pf3D7_01_v3,167168,0.0184049
Pf3D7_01_v3,167312,0.141176
Pf3D7_01_v3,167899,0.374233
Pf3D7_01_v3,167907,0.0179641
Pf3D7_01_v3,173392,0.010582
Pf3D7_01_v3,174089,0.0421687
Pf3D7_01_v3,178124,0.0125
Pf3D7_01_v3,178386,0.0331492
Pf3D7_01_v3,178474,0.0706522
Pf3D7_01_v3,178512,0.0382514
Pf3D7_01_v3,178726,0.180328
Pf3D7_01_v3,178748,0.0216216
Pf3D7_01_v3,178836,0.0106952
Pf3D7_01_v3,179264,0.0698925
Pf3D7_01_v3,179265,0.454545
Pf3D7_01_v3,179326,0.0769231
Pf3D7_01_v3,179346,0.0645161
Pf3D7_01_v3,179347,0.0698925
Pf3D7_01_v3,179474,0.0478723
Pf3D7_01_v3,179913,0.0107527
Pf3D7_01_v3,179952,0.232044
Pf3D7_01_v3,179969,0.318436
Pf3D7_01_v3,180030,0.0393258
Pf3D7_01_v3,180034,0.117318
Pf3D7_01_v3,180042,0.0505618
Pf3D7_01_v3,180054,0.29697
Pf3D7_01_v3,180055,0.0233918
Pf3D7_01_v3,180056,0.10119
Pf3D7_01_v3,180061,0.32716
Pf3D7_01_v3,180063,0.218182
Pf3D7_01_v3,180068,0.133333
Pf3D7_01_v3,180069,0.210144739236
Pf3D7_01_v3,180071,0.347561
Pf3D7_01_v3,180073,0.406061
Pf3D7_01_v3,180075,0.406061
Pf3D7_01_v3,180076,0.406061
Pf3D7_01_v3,180077,0.357576
Pf3D7_01_v3,180078,0.406061
Pf3D7_01_v3,180131,0.0299401
Pf3D7_01_v3,180135,0.030303
Pf3D7_01_v3,180172,0.153846
Pf3D7_01_v3,180185,0.346405
Pf3D7_01_v3,180186,0.263158
Pf3D7_01_v3,180192,0.280255
Pf3D7_01_v3,180216,0.105263
Pf3D7_01_v3,180217,0.123529
Pf3D7_01_v3,180230,0.0617978
Pf3D7_01_v3,180233,0.183432
Pf3D7_01_v3,180264,0.395349
Pf3D7_01_v3,180270,0.408046
Pf3D7_01_v3,180277,0.469274
Pf3D7_01_v3,180285,0.440678
Pf3D7_01_v3,180288,0.3125
Pf3D7_01_v3,180293,0.0223464
Pf3D7_01_v3,180297,0.45977
Pf3D7_01_v3,180299,0.386364
Pf3D7_01_v3,180300,0.163399077107
Pf3D7_01_v3,180302,0.114286
Pf3D7_01_v3,180304,0.436782
Pf3D7_01_v3,180305,0.436782
Pf3D7_01_v3,180306,0.440993566028
Pf3D7_01_v3,180309,0.424419
Pf3D7_01_v3,180311,0.451429
Pf3D7_01_v3,180314,0.101124
Pf3D7_01_v3,180317,0.316092
Pf3D7_01_v3,180328,0.25
Pf3D7_01_v3,180333,0.258620356421
Pf3D7_01_v3,180341,0.0928962
Pf3D7_01_v3,180379,0.141304
Pf3D7_01_v3,180554,0.190217
Pf3D7_01_v3,181575,0.341176
Pf3D7_01_v3,181659,0.434286
Pf3D7_01_v3,181690,0.0224719
Pf3D7_01_v3,181768,0.0233918
Pf3D7_01_v3,181781,0.452229
Pf3D7_01_v3,182927,0.275676
Pf3D7_01_v3,182948,0.0160428
Pf3D7_01_v3,183068,0.0271739
Pf3D7_01_v3,183844,0.0787879
Pf3D7_01_v3,183845,0.0853659
Pf3D7_01_v3,183856,0.0163043
Pf3D7_01_v3,183857,0.0163043
Pf3D7_01_v3,183969,0.0265957
Pf3D7_01_v3,183970,0.0106383
Pf3D7_01_v3,183980,0.11828
Pf3D7_01_v3,183986,0.440476228742
Pf3D7_01_v3,184003,0.0106383
Pf3D7_01_v3,190390,0.0182927
Pf3D7_01_v3,190616,0.0324324
Pf3D7_01_v3,190739,0.340782
Pf3D7_01_v3,190780,0.0108108
Pf3D7_01_v3,191173,0.0106952
Pf3D7_01_v3,191183,0.0546448
Pf3D7_01_v3,191198,0.026738
Pf3D7_01_v3,191199,0.0107527
Pf3D7_01_v3,191218,0.0106952
Pf3D7_01_v3,191280,0.0163043
Pf3D7_01_v3,191463,0.0106952
Pf3D7_01_v3,191504,0.0106383
Pf3D7_01_v3,192084,0.0982659
Pf3D7_01_v3,192487,0.0374332
Pf3D7_01_v3,192674,0.010989
Pf3D7_01_v3,192898,0.0160428
Pf3D7_01_v3,192980,0.0666667
Pf3D7_01_v3,192986,0.0470588
Pf3D7_01_v3,193013,0.0299401
Pf3D7_01_v3,193019,0.037037
Pf3D7_01_v3,193095,0.0114286
Pf3D7_01_v3,193252,0.0111732
Pf3D7_01_v3,193667,0.494382
Pf3D7_01_v3,193791,0.0106383
Pf3D7_01_v3,193846,0.037037
Pf3D7_01_v3,194210,0.0111111
Pf3D7_01_v3,194211,0.0111111
Pf3D7_01_v3,194216,0.0121212
Pf3D7_01_v3,194222,0.0116279
Pf3D7_01_v3,194223,0.0119048
Pf3D7_01_v3,194408,0.0163043
Pf3D7_01_v3,194409,0.0162162
Pf3D7_01_v3,194477,0.0108108
Pf3D7_01_v3,194592,0.0217391
Pf3D7_01_v3,194820,0.0222222
Pf3D7_01_v3,194822,0.0231214
Pf3D7_01_v3,194825,0.0174419
Pf3D7_01_v3,194843,0.0338983
Pf3D7_01_v3,194935,0.0213904
Pf3D7_01_v3,195247,0.0162162
Pf3D7_01_v3,195336,0.010989
Pf3D7_01_v3,195357,0.0446927
Pf3D7_01_v3,195397,0.0220994
Pf3D7_01_v3,196011,0.0248447
Pf3D7_01_v3,196094,0.0245399
Pf3D7_01_v3,196115,0.0121212
Pf3D7_01_v3,196214,0.015873
Pf3D7_01_v3,196945,0.0434783
Pf3D7_01_v3,196974,0.234973
Pf3D7_01_v3,196981,0.0641711
Pf3D7_01_v3,196995,0.0106952
Pf3D7_01_v3,197040,0.0159574
Pf3D7_01_v3,198100,0.010582
Pf3D7_01_v3,198353,0.0265957
Pf3D7_01_v3,198629,0.0213904
Pf3D7_01_v3,198966,0.0126582
Pf3D7_01_v3,199338,0.010582
Pf3D7_01_v3,199447,0.0425532
Pf3D7_01_v3,199715,0.010582
Pf3D7_01_v3,199736,0.026738
Pf3D7_01_v3,199741,0.1125
Pf3D7_01_v3,199749,0.107143
Pf3D7_01_v3,199768,0.0648649
Pf3D7_01_v3,199776,0.0543478
Pf3D7_01_v3,199863,0.0380435
Pf3D7_01_v3,199914,0.0159574
Pf3D7_01_v3,200136,0.0106383
Pf3D7_01_v3,200158,0.0376344
Pf3D7_01_v3,201268,0.0265957
Pf3D7_01_v3,203115,0.010582
Pf3D7_01_v3,203241,0.010582
Pf3D7_01_v3,204104,0.016129
Pf3D7_01_v3,204664,0.010929
Pf3D7_01_v3,205066,0.311111
Pf3D7_01_v3,205186,0.0108108
Pf3D7_01_v3,206053,0.01875
Pf3D7_01_v3,206082,0.0122699
Pf3D7_01_v3,206102,0.0258065
Pf3D7_01_v3,206105,0.0254777
Pf3D7_01_v3,206374,0.0112994
Pf3D7_01_v3,206466,0.0114943
Pf3D7_01_v3,206492,0.0233918
Pf3D7_01_v3,207100,0.0111111
Pf3D7_01_v3,207215,0.0111732
Pf3D7_01_v3,207296,0.0167598
Pf3D7_01_v3,207483,0.0114286
Pf3D7_01_v3,207645,0.015873
Pf3D7_01_v3,207736,0.202186
Pf3D7_01_v3,207906,0.0108696
Pf3D7_01_v3,207914,0.0107527
Pf3D7_01_v3,208014,0.25
Pf3D7_01_v3,208563,0.0171429
Pf3D7_01_v3,208597,0.0167598
Pf3D7_01_v3,208674,0.0111732
Pf3D7_01_v3,209793,0.0160428
Pf3D7_01_v3,209880,0.0108696
Pf3D7_01_v3,210181,0.0542169
Pf3D7_01_v3,211423,0.0160428
Pf3D7_01_v3,211701,0.0342857
Pf3D7_01_v3,211704,0.0402299
Pf3D7_01_v3,212280,0.0106383
Pf3D7_01_v3,212369,0.0537634
Pf3D7_01_v3,212546,0.0165746
Pf3D7_01_v3,212696,0.0160428
Pf3D7_01_v3,215892,0.010582
Pf3D7_01_v3,215901,0.010582
Pf3D7_01_v3,216001,0.015873
Pf3D7_01_v3,216405,0.021164
Pf3D7_01_v3,216451,0.010582
Pf3D7_01_v3,217568,0.0111732
Pf3D7_01_v3,219067,0.0322581
Pf3D7_01_v3,220159,0.0127389
Pf3D7_01_v3,220194,0.0350877
Pf3D7_01_v3,221335,0.0108696
Pf3D7_01_v3,222225,0.107143
Pf3D7_01_v3,222236,0.0108696
Pf3D7_01_v3,222269,0.0106383
Pf3D7_01_v3,222687,0.0106383
Pf3D7_01_v3,226913,0.335366
Pf3D7_01_v3,228395,0.0702703
Pf3D7_01_v3,228584,0.0159574
Pf3D7_01_v3,229381,0.0106952
Pf3D7_01_v3,229513,0.0111732
Pf3D7_01_v3,230519,0.010582
Pf3D7_01_v3,230563,0.021164
Pf3D7_01_v3,230718,0.0756757
Pf3D7_01_v3,230750,0.0159574
Pf3D7_01_v3,230964,0.0159574
Pf3D7_01_v3,231000,0.015873
Pf3D7_01_v3,231259,0.0444444
Pf3D7_01_v3,231599,0.0736196
Pf3D7_01_v3,234107,0.0114286
Pf3D7_01_v3,238688,0.287293
Pf3D7_01_v3,239060,0.0122699
Pf3D7_01_v3,239376,0.0274725
Pf3D7_01_v3,239413,0.0106383
Pf3D7_01_v3,239442,0.0432432
Pf3D7_01_v3,239526,0.0229885348131
Pf3D7_01_v3,239645,0.0212766
Pf3D7_01_v3,239972,0.355556
Pf3D7_01_v3,240056,0.0107527
Pf3D7_01_v3,240197,0.010582
Pf3D7_01_v3,240286,0.010582
Pf3D7_01_v3,240569,0.027027
Pf3D7_01_v3,240881,0.0110497
Pf3D7_01_v3,241076,0.0116959
Pf3D7_01_v3,241199,0.010582
Pf3D7_01_v3,241670,0.0483871
Pf3D7_01_v3,241688,0.0112994
Pf3D7_01_v3,241807,0.0108696
Pf3D7_01_v3,241821,0.010582
Pf3D7_01_v3,241825,0.0106952
Pf3D7_01_v3,241828,0.015873
Pf3D7_01_v3,241833,0.0159574
Pf3D7_01_v3,241834,0.015873
Pf3D7_01_v3,241843,0.0949721
Pf3D7_01_v3,241921,0.0106383
Pf3D7_01_v3,242281,0.0106952
Pf3D7_01_v3,242289,0.0159574
Pf3D7_01_v3,242373,0.0106952
Pf3D7_01_v3,242445,0.0432432
Pf3D7_01_v3,242877,0.0106383
Pf3D7_01_v3,243031,0.0213904
Pf3D7_01_v3,243056,0.0212766
Pf3D7_01_v3,243210,0.0106952
Pf3D7_01_v3,243556,0.010582
Pf3D7_01_v3,243772,0.0534759
Pf3D7_01_v3,243925,0.010582
Pf3D7_01_v3,244013,0.0212766
Pf3D7_01_v3,244080,0.0591398
Pf3D7_01_v3,244213,0.0212766
Pf3D7_01_v3,244332,0.0543478
Pf3D7_01_v3,244428,0.0106383
Pf3D7_01_v3,244720,0.0271739
Pf3D7_01_v3,245700,0.0869565
Pf3D7_01_v3,245743,0.0106952
Pf3D7_01_v3,246913,0.0588235
Pf3D7_01_v3,248549,0.0113636
Pf3D7_01_v3,249237,0.0117647
Pf3D7_01_v3,250741,0.016129
Pf3D7_01_v3,251390,0.0106952
Pf3D7_01_v3,251747,0.0913978
Pf3D7_01_v3,253531,0.0119048
Pf3D7_01_v3,254582,0.117318
Pf3D7_01_v3,255624,0.0179641
Pf3D7_01_v3,256650,0.0160428
Pf3D7_01_v3,257194,0.0212766
Pf3D7_01_v3,257236,0.0174419
Pf3D7_01_v3,257362,0.0166667
Pf3D7_01_v3,257363,0.0529412
Pf3D7_01_v3,257380,0.0106952
Pf3D7_01_v3,257392,0.026738
Pf3D7_01_v3,257397,0.0181818
Pf3D7_01_v3,257400,0.011236
Pf3D7_01_v3,257404,0.0318471
Pf3D7_01_v3,257419,0.045977
Pf3D7_01_v3,257440,0.0517241
Pf3D7_01_v3,257446,0.0280899
Pf3D7_01_v3,257453,0.142045
Pf3D7_01_v3,257463,0.16763
Pf3D7_01_v3,257482,0.0111732
Pf3D7_01_v3,257486,0.0108696
Pf3D7_01_v3,257495,0.0106952
Pf3D7_01_v3,257507,0.0106383
Pf3D7_01_v3,257922,0.0108108
Pf3D7_01_v3,260465,0.0174419
Pf3D7_01_v3,260489,0.047619
Pf3D7_01_v3,261399,0.0106952
Pf3D7_01_v3,263421,0.0171429
Pf3D7_01_v3,263564,0.0111732
Pf3D7_01_v3,263684,0.0404624
Pf3D7_01_v3,263751,0.0384615
Pf3D7_01_v3,265938,0.032967
Pf3D7_01_v3,266480,0.367568
Pf3D7_01_v3,266935,0.0540541
Pf3D7_01_v3,267125,0.021164
Pf3D7_01_v3,267235,0.0159574
Pf3D7_01_v3,267258,0.0160428
Pf3D7_01_v3,267285,0.0106383
Pf3D7_01_v3,267286,0.0478723
Pf3D7_01_v3,267467,0.141304
Pf3D7_01_v3,267797,0.0159574
Pf3D7_01_v3,267883,0.0860215
Pf3D7_01_v3,267970,0.150538
Pf3D7_01_v3,267989,0.010582
Pf3D7_01_v3,268295,0.010582
Pf3D7_01_v3,268447,0.0212766
Pf3D7_01_v3,269190,0.248521
Pf3D7_01_v3,27072,0.0114286
Pf3D7_01_v3,273465,0.0131579
Pf3D7_01_v3,274363,0.0179641
Pf3D7_01_v3,274537,0.0108696
Pf3D7_01_v3,274618,0.0107527
Pf3D7_01_v3,275057,0.0222222
Pf3D7_01_v3,275183,0.0111732
Pf3D7_01_v3,275432,0.016129
Pf3D7_01_v3,275617,0.0116959
Pf3D7_01_v3,275665,0.0457516
Pf3D7_01_v3,275713,0.0496894
Pf3D7_01_v3,275799,0.0382514
Pf3D7_01_v3,276116,0.0125
Pf3D7_01_v3,276845,0.048913
Pf3D7_01_v3,276857,0.0106952
Pf3D7_01_v3,276899,0.010582
Pf3D7_01_v3,276924,0.0432432
Pf3D7_01_v3,277225,0.0384615
Pf3D7_01_v3,277868,0.0212766
Pf3D7_01_v3,278088,0.0106383
Pf3D7_01_v3,278310,0.0218579
Pf3D7_01_v3,279326,0.0108696
Pf3D7_01_v3,280085,0.0248447
Pf3D7_01_v3,28183,0.0122699
Pf3D7_01_v3,28186,0.0123457
Pf3D7_01_v3,28187,0.0121951
Pf3D7_01_v3,28190,0.0123457
Pf3D7_01_v3,281906,0.0106383
Pf3D7_01_v3,281975,0.461538
Pf3D7_01_v3,282004,0.315217
Pf3D7_01_v3,282343,0.0320856
Pf3D7_01_v3,282527,0.0235294
Pf3D7_01_v3,282595,0.011236
Pf3D7_01_v3,282757,0.0106383
Pf3D7_01_v3,282852,0.173913
Pf3D7_01_v3,283144,0.293478
Pf3D7_01_v3,283178,0.0107527
Pf3D7_01_v3,283181,0.0108696
Pf3D7_01_v3,283211,0.0263158
Pf3D7_01_v3,283234,0.0215054
Pf3D7_01_v3,283299,0.0193548
Pf3D7_01_v3,283356,0.0163043
Pf3D7_01_v3,283373,0.0561798
Pf3D7_01_v3,283376,0.0163934
Pf3D7_01_v3,283391,0.0108108
Pf3D7_01_v3,283394,0.0217391
Pf3D7_01_v3,283872,0.010582
Pf3D7_01_v3,284164,0.021164
Pf3D7_01_v3,284238,0.0106952
Pf3D7_01_v3,285114,0.0215054
Pf3D7_01_v3,290583,0.0113636
Pf3D7_01_v3,290661,0.0299401
Pf3D7_01_v3,290674,0.0114286
Pf3D7_01_v3,290692,0.0116959
Pf3D7_01_v3,290754,0.017341
Pf3D7_01_v3,290899,0.0233918
Pf3D7_01_v3,292162,0.016129
Pf3D7_01_v3,295283,0.0174419
Pf3D7_01_v3,295937,0.0324324
Pf3D7_01_v3,296544,0.011976
Pf3D7_01_v3,296663,0.0130719
Pf3D7_01_v3,299826,0.010582
Pf3D7_01_v3,300067,0.0273224
Pf3D7_01_v3,300872,0.0564972
Pf3D7_01_v3,302954,0.0163043
Pf3D7_01_v3,303360,0.0162162
Pf3D7_01_v3,305289,0.042328
Pf3D7_01_v3,306267,0.0228571
Pf3D7_01_v3,306591,0.0106952
Pf3D7_01_v3,306628,0.0106952
Pf3D7_01_v3,306782,0.0265957
Pf3D7_01_v3,307353,0.0531915
Pf3D7_01_v3,307859,0.0213904
Pf3D7_01_v3,307983,0.0641711
Pf3D7_01_v3,308232,0.185792
Pf3D7_01_v3,308385,0.106383
Pf3D7_01_v3,308409,0.010582
Pf3D7_01_v3,308573,0.0320513
Pf3D7_01_v3,309018,0.103261
Pf3D7_01_v3,309042,0.172043
Pf3D7_01_v3,314780,0.0111111
Pf3D7_01_v3,315697,0.026738
Pf3D7_01_v3,315855,0.038674
Pf3D7_01_v3,316037,0.0111732
Pf3D7_01_v3,316295,0.0107527
Pf3D7_01_v3,317034,0.043956
Pf3D7_01_v3,317476,0.0106383
Pf3D7_01_v3,317903,0.0625
Pf3D7_01_v3,318265,0.0166667
Pf3D7_01_v3,318451,0.0110497
Pf3D7_01_v3,318452,0.0222222
Pf3D7_01_v3,318867,0.0107527
Pf3D7_01_v3,318875,0.016129
Pf3D7_01_v3,320506,0.0217391
Pf3D7_01_v3,320530,0.125
Pf3D7_01_v3,321022,0.0114286
Pf3D7_01_v3,321041,0.0116279
Pf3D7_01_v3,322505,0.0106952
Pf3D7_01_v3,322714,0.0299401
Pf3D7_01_v3,322715,0.0301205
Pf3D7_01_v3,322726,0.0125786
Pf3D7_01_v3,323009,0.0110497
